=== COMPREHENSIVE SIGNIFICANT TERMS ANALYSIS ===
Total files analyzed: 10 (5 ILI + 5 NREVSS)
Total unique terms found: 117

=== COMBINED ANALYSIS (ILI + NREVSS) ===
Total Bonferroni significant terms: 0

No terms were Bonferroni significant in any file.

================================================================================

Total FDR significant terms (not Bonferroni): 42

Term	Count/10	Mean_p_value	Median_p_value	Files
stomach flu virus	5/5	0.026998	0.026998	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag1.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
how long contagious	5/5	0.030953	0.030953	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag1.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
(TOPIC)0j5fv	5/5	0.032157	0.032157	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag1.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
(TOPIC)09gh4jl + best flu medicine + best medicine_c82ee129	5/5	0.045696	0.045696	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag1.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
flu children	5/5	0.049223	0.049223	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag1.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
strep	4/5	0.002892	0.002892	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
the flue	4/5	0.003264	0.003264	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
symptoms of bronchitis	4/5	0.007197	0.007197	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
strep throat	4/5	0.007296	0.007296	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
break a fever	4/5	0.007449	0.007449	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
flu like symptoms	4/5	0.009692	0.009692	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
avian flu news + avian flu outbreak + bird flu out_804ade0a	4/5	0.011866	0.011866	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
period fever	4/5	0.012652	0.012652	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
symptoms of pneumonia	4/5	0.021755	0.021755	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
robitussin	4/5	0.023237	0.023237	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
tessalon	4/5	0.039091	0.039091	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
normal body	4/5	0.041848	0.041848	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
(TOPIC)09gh4jl + best flu medicine + best medicine_e404534b	3/5	0.008029	0.008029	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
expectorant	3/5	0.009350	0.009350	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
stomach virus symptoms	3/5	0.012339	0.012339	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
(TOPIC)0cjf0	3/5	0.019709	0.022530	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
incubation period	3/5	0.029615	0.029615	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
fever flu symptoms	3/5	0.031996	0.031996	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
flu treatment	3/5	0.020967	0.014484	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
flu and fever	3/5	0.017320	0.004839	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
(TOPIC)03t8j0	2/5	0.012509	0.012509	comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
covid + covid deaths + covid incubation period + covid vs flu vs cold + incubation period for covid + medicine for covid + spanish flu vs covid	2/5	0.022859	0.022859	comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
influenza a vs b symptoms + medicine for flu and cough + stomach flu vs stomach bug	2/5	0.031046	0.031046	comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
pandemic	2/5	0.034458	0.034458	comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
pneumonia	2/5	0.041278	0.041278	comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
avian flu california + avian flu symptoms in human_44b9fefd	1/5	0.008664	0.008664	comprehensive_granger_individual_significant_terms_ili_lag5.txt
avian flu california + avian flu symptoms in human_20e1d83d	1/5	0.011200	0.011200	comprehensive_granger_individual_significant_terms_ili_lag5.txt
(TOPIC)0g9pc	1/5	0.015956	0.015956	comprehensive_granger_individual_significant_terms_ili_lag5.txt
dangerous fever	1/5	0.016260	0.016260	comprehensive_granger_individual_significant_terms_ili_lag5.txt
best over the counter flu medicine + cold and flu _4d7536f3	1/5	0.024701	0.024701	comprehensive_granger_individual_significant_terms_ili_lag5.txt
avian flu	1/5	0.026491	0.026491	comprehensive_granger_individual_significant_terms_ili_lag5.txt
high fever	1/5	0.032250	0.032250	comprehensive_granger_individual_significant_terms_ili_lag5.txt
(TOPIC)01c751	1/5	0.041862	0.041862	comprehensive_granger_individual_significant_terms_ili_lag5.txt
cold flu symptoms	1/5	0.042292	0.042292	comprehensive_granger_individual_significant_terms_ili_lag5.txt
stomach flu diarrhea	1/5	0.043099	0.043099	comprehensive_granger_individual_significant_terms_ili_lag5.txt
tylenol extra strength	1/5	0.049828	0.049828	comprehensive_granger_individual_significant_terms_ili_lag5.txt

================================================================================

=== NREVSS-SPECIFIC ANALYSIS (5 files) ===
NREVSS Bonferroni significant terms: 0

No terms were Bonferroni significant in NREVSS files.

NREVSS FDR significant terms (not Bonferroni): 39

Term	Count/5	Mean_p_value	Median_p_value	NREVSS_Files
(TOPIC)09gh4jl + best flu medicine + best medicine_c82ee129	4/5	0.000409	0.000210	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
the flu virus	4/5	0.000320	0.000337	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
flu like symptoms	3/5	0.002077	0.002829	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
tessalon	3/5	0.000760	0.001031	granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
h1n1	3/5	0.000128	0.000030	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
(TOPIC)028tns	3/5	0.000061	0.000004	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
the flu	3/5	0.001114	0.000593	granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
the flue	2/5	0.002018	0.002018	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt
avian flu news + avian flu outbreak + bird flu out_804ade0a	2/5	0.000947	0.000947	granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
incubation period	2/5	0.000985	0.000985	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag1.txt
(TOPIC)0g9pc	2/5	0.000526	0.000526	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt
cold flu symptoms	2/5	0.003412	0.003412	granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
epidemic	2/5	0.002521	0.002521	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag3.txt
symptoms of the flu	2/5	0.002601	0.002601	granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
what is the flu	1/5	0.000993	0.000993	granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
(TOPIC)09gh4jl + best flu medicine + best medicine_e404534b	1/5	0.003145	0.003145	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag3.txt
flu incubation	1/5	0.001134	0.001134	granger_significant_terms_nrevss_lag1.txt
symptoms of pneumonia	1/5	0.002021	0.002021	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag3.txt
robitussin	1/5	0.004744	0.004744	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt
how long contagious	1/5	0.001790	0.001790	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
fever flu symptoms	1/5	0.000602	0.000602	granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag3.txt
flu children	1/5	0.000469	0.000469	granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
(TOPIC)03t8j0	1/5	0.001008	0.001008	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag1.txt
best over the counter flu medicine + cold and flu _4d7536f3	1/5	0.003077	0.003077	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt
influenza a vs b symptoms + medicine for flu and cough + stomach flu vs stomach bug	1/5	0.000660	0.000660	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt
stomach flu diarrhea	1/5	0.002539	0.002539	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt
cough and sore throat	1/5	0.000919	0.000919	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt
congestion medicine	1/5	0.002330	0.002330	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt
alka seltzer cold and cough + cold vs sinus infect_75a01e90	1/5	0.003988	0.003988	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt
avian flu 2024 + avian flu in milk + bird flu 2024_7be51fa5	1/5	0.004087	0.004087	granger_significant_terms_nrevss_lag5.txt
sinus medicine	1/5	0.004128	0.004128	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt
stomach virus	1/5	0.004325	0.004325	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt
flu cough	1/5	0.000000	0.000000	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt
fever reducer	1/5	0.003405	0.003405	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
tussionex	1/5	0.002249	0.002249	granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag2.txt
signs of flu	1/5	0.000320	0.000320	granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt
fever with flu	1/5	0.001866	0.001866	granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
(TOPIC)06p_bp	1/5	0.000313	0.000313	granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag2.txt
normal body temperature	1/5	0.004664	0.004664	granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt

NREVSS Uncorrected significant terms (not Bonferroni or FDR): 65

Term	Count/5	Mean_p_value	Median_p_value	NREVSS_Files
flu texas	4/5	0.027930	0.029685	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
how long does the flu last	4/5	0.020659	0.017062	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag2.txt
covid + covid deaths + covid incubation period + covid vs flu vs cold + incubation period for covid + medicine for covid + spanish flu vs covid	4/5	0.016956	0.016917	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
what is a fever	4/5	0.018447	0.011424	granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
avian flu	3/5	0.015625	0.009200	granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
(TOPIC)01c751	3/5	0.023177	0.015332	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt
avian flu humans + avian flu in chickens + avian f_de498a91	3/5	0.021416	0.008064	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt
stomach flu	3/5	0.033822	0.039211	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag2.txt
pneumonia symptoms	3/5	0.020165	0.020351	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt
cold symptoms	3/5	0.026946	0.017958	granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
treat flu	3/5	0.032775	0.028980	granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
stomach virus symptoms	2/5	0.014257	0.014257	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt
period fever	2/5	0.032895	0.032895	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag2.txt
symptoms of cold	2/5	0.029998	0.029998	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag2.txt
influenza symptoms	2/5	0.018641	0.018641	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt
flu medicine	2/5	0.031144	0.031144	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag3.txt
flu stomach pain	2/5	0.033651	0.033651	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag1.txt
low body	2/5	0.034910	0.034910	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt
i have the flu	2/5	0.011102	0.011102	granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag2.txt
advil cold and flu + allergies vs cold + best cold_7dd0ee04	2/5	0.036140	0.036140	granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt
best cough medicine	2/5	0.022782	0.022782	granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt
dry cough	2/5	0.031100	0.031100	granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt
chest cold	2/5	0.029991	0.029991	granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag2.txt
break a fever	1/5	0.036120	0.036120	granger_significant_terms_nrevss_lag1.txt
(TOPIC)0cjf0	1/5	0.045709	0.045709	granger_significant_terms_nrevss_lag4.txt
flu treatment	1/5	0.027414	0.027414	granger_significant_terms_nrevss_lag5.txt
avian flu california + avian flu symptoms in human_44b9fefd	1/5	0.013568	0.013568	granger_significant_terms_nrevss_lag5.txt
avian flu california + avian flu symptoms in human_20e1d83d	1/5	0.035204	0.035204	granger_significant_terms_nrevss_lag5.txt
dangerous fever	1/5	0.016825	0.016825	granger_significant_terms_nrevss_lag5.txt
pandemic	1/5	0.010189	0.010189	granger_significant_terms_nrevss_lag5.txt
pneumonia	1/5	0.012127	0.012127	granger_significant_terms_nrevss_lag5.txt
tylenol extra strength	1/5	0.034641	0.034641	granger_significant_terms_nrevss_lag5.txt
best over the counter flu medicine + cold and flu _53c4abfe	1/5	0.006519	0.006519	granger_significant_terms_nrevss_lag5.txt
rsv symptoms	1/5	0.024587	0.024587	granger_significant_terms_nrevss_lag5.txt
avian flu california + avian flu symptoms in human_d16842ee	1/5	0.025196	0.025196	granger_significant_terms_nrevss_lag5.txt
the flu symptoms	1/5	0.028862	0.028862	granger_significant_terms_nrevss_lag5.txt
cure flu	1/5	0.031872	0.031872	granger_significant_terms_nrevss_lag5.txt
(TOPIC)0683jy	1/5	0.032034	0.032034	granger_significant_terms_nrevss_lag5.txt
(TOPIC)09gh4jl + best flu medicine + best medicine_ac91b042	1/5	0.033678	0.033678	granger_significant_terms_nrevss_lag5.txt
(TOPIC)0b2cnj	1/5	0.038358	0.038358	granger_significant_terms_nrevss_lag5.txt
period flu	1/5	0.038948	0.038948	granger_significant_terms_nrevss_lag5.txt
flu virus	1/5	0.040280	0.040280	granger_significant_terms_nrevss_lag5.txt
(TOPIC)06n3pj	1/5	0.042889	0.042889	granger_significant_terms_nrevss_lag5.txt
flu care	1/5	0.046015	0.046015	granger_significant_terms_nrevss_lag5.txt
acute bronchitis	1/5	0.012897	0.012897	granger_significant_terms_nrevss_lag4.txt
spanish flu	1/5	0.015984	0.015984	granger_significant_terms_nrevss_lag4.txt
advil cold and flu + allergies vs cold + best cold_2d4fc80d	1/5	0.021904	0.021904	granger_significant_terms_nrevss_lag4.txt
advil cold and flu + allergies vs cold + best cold_52555453	1/5	0.028552	0.028552	granger_significant_terms_nrevss_lag4.txt
cough and fever	1/5	0.044589	0.044589	granger_significant_terms_nrevss_lag4.txt
avian bird flu + avian flu h5n1 + avian flu sympto_b1d3aa48	1/5	0.049747	0.049747	granger_significant_terms_nrevss_lag4.txt
best medicine for cold	1/5	0.049800	0.049800	granger_significant_terms_nrevss_lag4.txt
advil cold and flu + allergies vs cold + best cold_46a6a780	1/5	0.010396	0.010396	granger_significant_terms_nrevss_lag1.txt
reduce fever	1/5	0.015710	0.015710	granger_significant_terms_nrevss_lag1.txt
cold flu	1/5	0.016379	0.016379	granger_significant_terms_nrevss_lag1.txt
stomach flu symptoms	1/5	0.022902	0.022902	granger_significant_terms_nrevss_lag1.txt
flu a symptoms	1/5	0.036081	0.036081	granger_significant_terms_nrevss_lag1.txt
difference in flu type a and b + flu b incubation _f0f3f08e	1/5	0.037142	0.037142	granger_significant_terms_nrevss_lag1.txt
how long does flu last	1/5	0.017009	0.017009	granger_significant_terms_nrevss_lag3.txt
flu test	1/5	0.029716	0.029716	granger_significant_terms_nrevss_lag3.txt
(TOPIC)087cyy	1/5	0.031488	0.031488	granger_significant_terms_nrevss_lag3.txt
best flu medicine for adults + children's tylenol _de4e67e7	1/5	0.009536	0.009536	granger_significant_terms_nrevss_lag2.txt
sinus	1/5	0.013390	0.013390	granger_significant_terms_nrevss_lag2.txt
oscillococcinum	1/5	0.025568	0.025568	granger_significant_terms_nrevss_lag2.txt
best flu medicine for adults + children's tylenol _c6535e4a	1/5	0.029794	0.029794	granger_significant_terms_nrevss_lag2.txt
current flu symptoms + flu type a treatment + how long am i contagious with the flu + type a influenza symptoms	1/5	0.031709	0.031709	granger_significant_terms_nrevss_lag2.txt

================================================================================

=== SUMMARY STATISTICS ===
COMBINED (ILI + NREVSS):
  Bonferroni significant terms: 0
  FDR significant terms (total): 42
  Uncorrected significant terms (total): 117

ILI-SPECIFIC:
  Bonferroni significant terms: 0
  FDR significant terms (total): 4
  Uncorrected significant terms (total): 51

NREVSS-SPECIFIC:
  Bonferroni significant terms: 0
  FDR significant terms (total): 39
  Uncorrected significant terms (total): 104

=== MOST FREQUENTLY SIGNIFICANT TERMS (ALL CATEGORIES) ===
Term	Total_Count/10	Bonferroni	FDR	Uncorrected	ILI_Count	NREVSS_Count
(TOPIC)09gh4jl + best flu medicine + best medicine_c82ee129	14/10	0	4	10	5/5	9/5
h1n1	12/10	0	5	7	4/5	8/5
flu like symptoms	11/10	0	3	8	4/5	7/5
flu texas	10/10	0	2	8	6/5	4/5
tessalon	10/10	0	3	7	4/5	6/5
the flue	9/10	0	2	7	4/5	5/5
how long does the flu last	9/10	0	0	9	5/5	4/5
avian flu news + avian flu outbreak + bird flu out_804ade0a	9/10	0	2	7	4/5	5/5
how long contagious	9/10	0	1	8	5/5	4/5
flu children	9/10	0	1	8	5/5	4/5
the flu virus	9/10	0	4	5	0/5	9/5
avian flu california + avian flu symptoms in human_58835c33	8/10	0	4	4	8/5	0/5
what is the flu	8/10	0	1	7	5/5	3/5
symptoms of pneumonia	8/10	0	1	7	4/5	4/5
flu incubation	7/10	0	1	6	5/5	2/5
symptoms of cold	7/10	0	0	7	5/5	2/5
robitussin	7/10	0	1	6	4/5	3/5
incubation period	7/10	0	2	5	3/5	4/5
cold flu symptoms	7/10	0	2	5	1/5	6/5
(TOPIC)028tns	7/10	0	3	4	0/5	7/5
